1,0.00,0.00,0.00,
26,0.00,0.00,0.00,
49,0.00,0.00,0.00,
70,0.00,0.00,0.00,
80,0.00,0.00,0.00,
100,0.00,0.00,0.00,
120,0.00,0.00,0.00,
141,0.00,0.00,0.00,
161,0.00,0.00,0.00,
181,0.00,0.00,0.00,
201,-0.01,0.00,0.00,
221,-0.11,0.00,0.00,
241,-0.11,0.00,0.00,
261,-0.13,0.00,0.00,
279,-0.16,0.00,0.00,
300,-0.14,0.00,0.00,
320,-0.16,0.00,0.00,
340,-0.16,0.00,0.00,
360,-0.13,0.00,0.00,
380,-0.13,0.00,0.00,
400,-0.13,0.00,0.00,
419,-0.14,0.00,0.00,
440,-0.14,0.00,0.00,
459,-0.15,0.00,-0.01,
479,-0.16,0.00,-0.03,
500,-0.16,0.00,-0.03,
520,-0.16,0.00,-0.06,
540,-0.16,0.00,-0.06,
560,-0.16,0.00,-0.09,
579,-0.16,0.00,-0.12,
600,-0.16,0.00,-0.12,
619,-0.15,-0.01,-0.14,
640,-0.16,-0.01,-0.17,
660,-0.16,-0.01,-0.17,
684,-0.16,-0.01,-0.17,
699,-0.16,-0.03,-0.17,
719,-0.16,-0.03,-0.17,
741,-0.16,-0.01,-0.12,
762,-0.16,-0.01,-0.06,
782,-0.16,-0.01,-0.09,
812,-0.19,-0.01,-0.09,
833,-0.17,-0.01,-0.06,
844,-0.17,-0.01,-0.06,
860,-0.19,-0.01,-0.06,
880,-0.17,-0.01,-0.01,
900,-0.17,-0.01,0.00,
923,-0.17,-0.01,0.00,
940,-0.17,-0.01,0.00,
959,-0.22,-0.01,0.00,
979,-0.22,-0.01,0.00,
999,-0.25,0.00,0.00,
1019,-0.26,0.00,0.00,
1039,-0.26,0.00,0.00,
1060,-0.26,0.00,0.00,
1080,-0.26,0.00,0.00,
1101,-0.31,0.00,0.00,
1120,-0.31,0.00,0.00,
1140,-0.33,0.00,0.00,
1160,-0.32,0.00,0.00,
1181,-0.35,0.00,0.00,
1205,-0.35,0.00,0.00,
1220,-0.37,0.00,0.00,
1240,-0.37,0.00,0.00,
1260,-0.37,0.00,0.00,
1280,-0.37,0.00,0.00,
1299,-0.37,0.00,0.00,
1320,-0.37,0.00,0.00,
1341,-0.37,0.00,0.00,
1360,-0.37,0.00,0.00,
1380,-0.37,0.00,0.00,
1400,-0.37,0.00,0.00,
1420,-0.37,0.00,0.00,
1445,-0.37,0.00,0.00,
1460,-0.37,0.00,0.00,
1480,-0.37,0.00,0.00,
1501,-0.37,0.00,0.00,
1521,-0.37,0.00,0.00,
1540,-0.39,0.00,0.00,
1560,-0.40,0.00,0.00,
1580,-0.40,0.00,0.00,
1600,-0.40,0.00,0.00,
1623,-0.40,0.00,0.00,
