27,0.00,0.00,0.00,
38,0.00,0.00,0.00,
46,0.00,0.00,0.00,
61,0.00,0.00,0.00,
82,0.00,0.00,0.00,
102,0.00,0.00,0.00,
120,0.00,0.00,0.00,
140,0.00,0.00,0.00,
160,0.00,0.00,0.00,
181,0.00,0.00,0.00,
201,0.00,0.00,0.00,
221,0.00,0.00,0.00,
242,0.00,0.00,0.00,
260,0.00,0.00,0.00,
282,0.00,0.00,0.00,
302,0.00,0.00,0.00,
321,0.00,0.00,0.00,
343,0.00,0.00,0.00,
362,0.00,0.00,0.00,
385,0.00,0.00,0.00,
402,0.00,0.00,0.00,
421,0.00,0.00,0.00,
442,0.00,0.00,0.00,
461,0.00,0.00,0.00,
481,0.00,0.00,0.00,
501,0.00,0.00,0.00,
520,0.00,0.00,0.00,
541,0.11,0.00,0.00,
561,0.16,0.00,0.00,
582,0.18,0.00,0.00,
601,0.20,0.00,0.00,
622,0.26,0.00,0.00,
642,0.31,0.00,0.00,
662,0.31,0.00,0.00,
682,0.34,0.00,0.00,
701,0.40,0.00,0.00,
721,0.42,0.00,0.00,
742,0.45,0.00,0.00,
760,0.42,0.00,0.00,
781,0.45,0.00,0.00,
802,0.45,0.00,0.00,
821,0.45,0.00,0.00,
841,0.45,0.00,0.00,
861,0.45,0.00,0.00,
882,0.45,0.00,0.00,
902,0.45,0.00,0.00,
922,0.45,0.00,0.00,
943,0.45,0.00,0.00,
962,0.45,0.00,0.00,
981,0.45,0.00,0.00,
1001,0.45,0.00,0.00,
1024,0.45,0.00,0.00,
1042,0.45,0.00,0.00,
1061,0.45,0.00,0.00,
1082,0.45,0.00,0.00,
1101,0.45,0.00,0.00,
1121,0.45,0.00,0.00,
1142,0.45,0.00,0.00,
1161,0.45,0.00,0.00,
1185,0.45,0.00,0.00,
1202,0.40,0.00,0.00,
1221,0.34,0.00,0.00,
1242,0.31,0.00,0.00,
1261,0.25,0.00,0.10,
1282,0.11,0.00,0.16,
1301,0.09,0.00,0.21,
1321,0.09,0.00,0.21,
1341,0.00,0.00,0.24,
1361,0.00,0.00,0.26,
1381,0.00,0.00,0.32,
1401,0.00,0.00,0.35,
1421,0.00,0.00,0.40,
1442,0.00,0.00,0.51,
1461,0.00,0.00,0.57,
1482,0.00,0.00,0.60,
1502,0.00,0.00,0.60,
1523,0.00,0.00,0.60,
1545,0.00,0.00,0.60,
1562,0.00,0.00,0.62,
1582,0.00,0.00,0.62,
1602,0.00,0.00,0.62,
1626,0.00,0.00,0.62,
1642,0.00,0.00,0.62,
1661,0.00,0.00,0.51,
1681,0.00,0.00,0.40,
1701,0.00,0.00,0.30,
1723,0.00,0.00,0.24,
1742,0.00,0.00,0.16,
1762,0.00,0.00,0.08,
1783,0.00,0.00,0.00,
1802,0.00,0.00,0.00,
1822,0.00,0.00,0.00,
1843,0.00,0.00,0.00,
1861,-0.13,0.00,0.00,
1881,-0.13,0.00,0.00,
1901,-0.13,0.00,0.00,
1921,-0.14,0.00,0.00,
1942,-0.17,0.00,0.00,
1961,-0.17,0.00,0.00,
1982,-0.22,0.00,0.03,
2001,-0.27,0.00,0.03,
2021,-0.28,0.00,0.03,
2043,-0.31,0.00,0.03,
2061,-0.40,0.00,0.03,
2081,-0.38,0.00,0.03,
2101,-0.40,0.00,0.05,
2121,-0.48,0.00,0.10,
2142,-0.50,0.00,0.16,
2162,-0.53,0.00,0.24,
2181,-0.53,0.00,0.24,
2201,-0.53,0.00,0.26,
2220,-0.50,0.00,0.26,
2242,-0.48,0.00,0.26,
2262,-0.48,0.00,0.26,
2281,-0.46,0.00,0.26,
2301,-0.40,0.00,0.26,
2321,-0.37,0.00,0.24,
2344,-0.39,0.00,0.26,
2371,-0.37,0.00,0.24,
2385,-0.38,0.00,0.26,
2402,-0.40,0.00,0.24,
2422,-0.38,0.00,0.24,
2443,-0.37,0.00,0.21,
2461,-0.38,0.00,0.19,
2482,-0.37,0.00,0.19,
2501,-0.38,0.00,0.13,
2522,-0.40,0.00,0.10,
2544,-0.40,0.00,0.05,
2561,-0.40,0.00,0.00,
2585,-0.40,0.00,0.00,
2602,-0.39,0.00,0.00,
2622,-0.40,0.00,0.00,
2641,-0.40,0.00,0.00,
2661,-0.40,0.00,0.00,
2681,-0.37,0.00,0.00,
2702,-0.39,0.00,0.00,
2721,-0.40,0.00,0.00,
2742,-0.40,0.00,0.00,
2762,-0.40,0.00,-0.12,
2782,-0.40,0.00,-0.17,
2803,-0.40,0.00,-0.17,
2821,-0.40,0.00,-0.09,
2842,-0.40,0.00,-0.09,
2862,-0.40,0.00,-0.06,
2882,-0.40,0.00,-0.01,
2902,-0.40,0.00,0.00,
2922,-0.40,0.00,0.00,
2941,-0.40,0.00,0.00,
2961,-0.44,0.00,0.00,
2981,-0.46,0.00,-0.01,
3001,-0.48,0.00,0.00,
3032,-0.48,0.00,0.00,
3042,-0.48,0.00,0.00,
3062,-0.48,0.00,0.00,
3082,-0.51,0.00,0.00,
3102,-0.54,0.00,0.00,
3122,-0.62,0.00,0.00,
3143,-0.68,0.00,0.00,
3161,-0.73,0.00,0.00,
3181,-0.79,0.00,0.00,
3201,-0.91,0.00,0.00,
3221,-0.93,0.00,0.00,
3241,-0.93,0.00,-0.03,
3266,-0.93,0.00,-0.03,
3281,-0.93,0.00,-0.03,
3301,-0.93,0.00,-0.06,
3321,-0.93,0.00,-0.03,
3348,-0.93,0.00,-0.06,
3362,-0.93,0.00,-0.06,
3383,-0.93,0.00,-0.09,
3402,-0.93,0.00,-0.09,
3422,-0.93,0.00,-0.09,
3441,-0.93,0.00,-0.12,
3467,-0.90,0.00,-0.17,
3481,-0.90,0.00,-0.19,
3502,-0.91,0.00,-0.19,
3521,-0.90,0.00,-0.19,
3546,-0.90,0.00,-0.19,
3562,-0.90,0.00,-0.23,
3581,-0.90,0.00,-0.23,
3601,-0.90,0.00,-0.19,
3622,-0.90,0.00,-0.23,
3641,-0.92,0.00,-0.23,
3662,-0.90,0.00,-0.23,
3681,-0.90,0.00,-0.17,
3705,-0.90,0.00,-0.17,
3727,-0.90,0.00,-0.09,
3741,-0.90,0.00,-0.06,
3761,-0.90,0.00,0.00,
3781,-0.90,0.00,0.00,
3802,-0.90,0.00,0.00,
3821,-0.90,0.00,0.00,
3842,-0.90,0.00,0.00,
3862,-0.90,0.00,0.00,
3882,-0.90,0.00,0.00,
3902,-0.90,0.00,0.00,
3921,-0.90,0.00,0.00,
3942,-0.90,0.00,0.00,
3964,-0.90,0.00,0.00,
3981,-0.90,0.00,0.00,
4001,-0.90,0.00,0.00,
4021,-0.90,0.00,0.00,
4041,-0.90,0.00,0.00,
4060,-0.90,0.00,0.00,
4081,-0.90,0.00,0.00,
4101,-0.90,0.00,0.00,
4122,-0.90,0.00,0.00,
4141,-0.90,0.00,0.00,
4162,-0.88,0.00,0.00,
