0,-0.09,0.00,0.00,
19,-0.11,0.00,0.00,
39,-0.20,0.00,0.00,
60,-0.20,0.00,0.00,
84,-0.24,0.00,0.00,
100,-0.28,0.00,0.00,
120,-0.35,0.00,0.00,
140,-0.39,0.00,0.00,
159,-0.44,0.00,0.00,
180,-0.46,-0.01,0.00,
200,-0.48,-0.01,0.00,
219,-0.50,-0.01,0.00,
240,-0.50,-0.01,0.00,
259,-0.53,-0.03,0.00,
279,-0.53,-0.03,-0.04,
299,-0.53,-0.05,-0.06,
320,-0.55,-0.05,-0.10,
339,-0.56,-0.05,-0.13,
360,-0.57,-0.09,-0.19,
380,-0.57,-0.11,-0.21,
400,-0.61,-0.14,-0.23,
421,-0.65,-0.15,-0.26,
440,-0.66,-0.15,-0.28,
463,-0.68,-0.15,-0.28,
480,-0.68,-0.15,-0.30,
501,-0.68,-0.15,-0.32,
520,-0.68,-0.15,-0.37,
541,-0.70,-0.17,-0.38,
560,-0.70,-0.15,-0.41,
579,-0.70,-0.15,-0.41,
600,-0.70,-0.18,-0.41,
619,-0.70,-0.15,-0.41,
640,-0.70,-0.15,-0.41,
660,-0.70,-0.15,-0.41,
680,-0.70,-0.15,-0.41,
701,-0.70,-0.15,-0.41,
720,-0.72,-0.15,-0.41,
739,-0.74,-0.17,-0.41,
759,-0.73,-0.15,-0.44,
780,-0.74,-0.15,-0.44,
801,-0.75,-0.18,-0.44,
819,-0.75,-0.18,-0.44,
839,-0.75,-0.18,-0.45,
859,-0.75,-0.22,-0.45,
879,-0.75,-0.22,-0.45,
901,-0.75,-0.22,-0.48,
920,-0.75,-0.23,-0.48,
940,-0.75,-0.23,-0.48,
960,-0.75,-0.23,-0.48,
980,-0.75,-0.23,-0.48,
1000,-0.75,-0.23,-0.48,
1020,-0.75,-0.23,-0.48,
1040,-0.77,-0.23,-0.48,
1063,-0.77,-0.23,-0.48,
1080,-0.77,-0.23,-0.48,
1100,-0.80,-0.23,-0.48,
1120,-0.80,-0.23,-0.48,
1140,-0.82,-0.23,-0.48,
1159,-0.84,-0.23,-0.48,
1180,-0.84,-0.23,-0.49,
1201,-0.84,-0.23,-0.49,
1220,-0.84,-0.23,-0.49,
1241,-0.84,-0.23,-0.49,
1259,-0.84,-0.23,-0.49,
1280,-0.85,-0.23,-0.49,
1301,-0.86,-0.23,-0.49,
1319,-0.86,-0.23,-0.52,
1340,-0.86,-0.23,-0.52,
1360,-0.86,-0.23,-0.54,
1379,-0.86,-0.23,-0.54,
1401,-0.86,-0.26,-0.59,
1419,-0.86,-0.26,-0.56,
1441,-0.86,-0.26,-0.56,
1459,-0.86,-0.28,-0.56,
1482,-0.86,-0.28,-0.56,
1501,-0.86,-0.28,-0.56,
1520,-0.86,-0.28,-0.56,
1539,-0.86,-0.23,-0.54,
1559,-0.88,-0.22,-0.52,
1580,-0.90,-0.19,-0.48,
1600,-0.93,-0.15,-0.45,
1619,-0.94,-0.14,-0.44,
1640,-0.94,-0.14,-0.41,
1660,-0.96,-0.14,-0.38,
1680,-0.94,-0.14,-0.38,
1700,-0.97,-0.14,-0.37,
1720,-0.97,-0.14,-0.37,
1740,-0.97,-0.14,-0.37,
1760,-0.97,-0.14,-0.37,
1780,-0.99,-0.14,-0.37,
1801,-0.99,-0.14,-0.37,
1820,-0.99,-0.14,-0.37,
1839,-0.99,-0.14,-0.37,
1860,-0.99,-0.14,-0.37,
1880,-0.99,-0.14,-0.37,
1900,-0.99,-0.14,-0.37,
1920,-0.99,-0.11,-0.37,
1939,-0.99,-0.11,-0.37,
1960,-0.99,-0.11,-0.34,
1980,-0.99,-0.03,-0.30,
2001,-0.99,-0.02,-0.28,
2020,-0.99,0.00,-0.23,
2039,-0.99,0.00,-0.21,
2059,-0.99,0.00,-0.19,
2079,-0.99,0.00,-0.15,
2100,-0.99,0.00,-0.10,
2120,-0.99,0.00,-0.06,
2139,-0.99,0.00,0.00,
2160,-0.99,0.00,0.00,
2179,-0.99,0.00,0.00,
2200,-0.99,0.00,0.00,
2219,-0.99,0.00,0.00,
2241,-0.99,0.00,0.00,
2259,-0.99,0.07,0.00,
2280,-0.99,0.11,0.00,
2300,-0.99,0.11,0.00,
2319,-0.99,0.11,0.00,
2340,-0.99,0.09,0.00,
2360,-0.99,0.11,0.00,
2380,-0.99,0.11,0.00,
2401,-0.99,0.11,0.00,
2421,-0.99,0.11,0.00,
2441,-0.99,0.11,0.00,
2460,-0.99,0.13,0.00,
2479,-0.99,0.15,0.00,
2502,-0.99,0.15,0.00,
2520,-0.99,0.15,0.00,
2539,-0.99,0.13,0.00,
2559,-0.99,0.14,0.00,
2580,-0.99,0.13,0.00,
2600,-0.99,0.13,0.00,
2620,-0.99,0.13,0.00,
2639,-0.99,0.11,0.00,
2659,-0.99,0.11,0.00,
2680,-0.99,0.09,0.00,
2701,-0.99,0.09,0.00,
2720,-0.99,0.11,0.03,
2740,-0.99,0.11,0.08,
2759,-0.99,0.13,0.13,
2779,-0.99,0.13,0.13,
2801,-0.99,0.13,0.16,
2820,-0.99,0.13,0.16,
2840,-0.99,0.13,0.19,
2860,-0.99,0.13,0.19,
2879,-0.99,0.09,0.19,
2900,-0.99,0.09,0.19,
2920,-0.99,0.09,0.19,
2940,-0.99,0.09,0.19,
2960,-0.99,0.09,0.19,
2980,-0.99,0.09,0.19,
3001,-0.99,0.09,0.19,
3020,-0.99,0.09,0.19,
3039,-0.99,0.09,0.19,
3060,-0.99,0.00,0.19,
3080,-0.99,0.00,0.13,
3100,-0.99,0.00,0.00,
3119,-0.99,0.00,0.00,
3139,-0.99,0.00,0.00,
3159,-0.99,0.00,0.00,
3179,-0.99,0.00,0.00,
3200,-0.99,0.00,0.00,
3220,-0.99,0.00,0.00,
3240,-0.99,0.00,0.00,
3260,-0.99,0.00,0.00,
3280,-0.99,0.00,0.00,
3299,-0.99,0.00,0.00,
3320,-0.99,0.00,0.00,
3341,-0.99,0.00,0.00,
3362,-0.99,0.00,0.00,
3380,-0.99,0.00,0.00,
3400,-0.99,0.00,0.00,
3419,-0.99,0.00,0.00,
3440,-0.99,0.00,0.00,
3459,-0.99,0.00,0.00,
3480,-0.99,0.00,0.00,
3499,-0.99,0.00,0.00,
3522,-0.99,0.00,0.00,
3538,-0.99,0.00,0.03,
3560,-0.99,0.00,0.13,
3580,-0.99,0.00,0.30,
3599,-0.99,0.00,0.43,
3619,-0.99,0.00,0.54,
3640,-0.99,0.00,0.57,
3659,-0.99,0.00,0.57,
3680,-0.99,-0.02,0.57,
3700,-0.89,-0.12,0.35,
3719,-0.77,-0.15,0.21,
3739,-0.54,-0.22,0.00,
3760,-0.45,-0.25,0.00,
3780,-0.28,-0.23,0.00,
3800,-0.16,-0.18,0.00,
3819,-0.08,-0.14,0.00,
3840,0.00,-0.03,0.00,
3859,0.00,-0.01,0.00,
3879,0.00,0.00,0.00,
3901,0.00,0.00,0.00,
3920,0.00,0.00,0.00,
3944,0.00,0.00,0.00,
3959,0.00,0.00,0.00,
3979,0.00,-0.01,0.00,
3999,0.00,-0.01,0.00,
4020,0.00,-0.01,0.00,
4039,0.00,-0.01,0.00,
4061,0.00,-0.01,0.00,
4080,0.00,-0.01,0.00,
4101,0.00,-0.01,0.00,
4120,0.00,-0.01,0.00,
4140,0.00,-0.01,0.00,
4160,0.00,-0.01,0.00,
4183,0.00,-0.01,0.00,
4199,0.00,-0.01,0.00,
4221,0.00,-0.01,0.00,
4241,0.00,-0.01,0.00,
4261,0.00,-0.01,0.00,
4281,0.00,-0.01,0.00,
4301,0.00,-0.01,0.00,
4319,0.00,-0.01,0.00,
4340,0.00,-0.01,0.00,
4360,0.00,-0.01,0.00,
4380,0.00,-0.01,0.00,
4399,0.00,-0.01,0.00,
4420,0.00,-0.01,0.00,
4440,0.00,-0.01,0.00,
4461,0.00,-0.01,0.00,
4480,0.00,-0.01,0.00,
4500,0.00,-0.01,0.00,
