3,0.00,0.00,0.00,
20,0.00,-0.01,0.00,
39,-0.02,-0.01,0.00,
60,-0.04,-0.02,0.00,
79,-0.09,-0.01,0.00,
99,-0.11,-0.01,0.00,
121,-0.12,-0.02,0.00,
139,-0.15,-0.03,0.00,
160,-0.16,-0.01,0.00,
179,-0.20,0.00,0.00,
199,-0.22,0.00,0.00,
222,-0.25,0.00,0.00,
240,-0.26,0.00,0.00,
260,-0.26,0.00,0.00,
280,-0.26,0.00,0.00,
301,-0.26,0.00,0.00,
326,-0.29,0.00,0.00,
342,-0.30,0.00,0.00,
361,-0.31,0.00,0.00,
381,-0.31,0.00,0.00,
399,-0.33,0.00,0.00,
429,-0.33,0.00,0.03,
445,-0.33,0.00,0.06,
459,-0.33,0.00,0.06,
480,-0.33,0.00,0.09,
499,-0.33,0.00,0.11,
531,-0.33,0.00,0.14,
539,-0.33,0.00,0.16,
560,-0.33,0.00,0.19,
580,-0.33,0.00,0.19,
599,-0.33,0.00,0.24,
621,-0.33,0.00,0.24,
638,-0.33,0.00,0.26,
660,-0.33,0.00,0.28,
681,-0.29,0.00,0.28,
702,-0.26,0.00,0.29,
722,-0.29,0.00,0.29,
756,-0.29,0.00,0.30,
768,-0.26,0.00,0.31,
784,-0.26,0.00,0.33,
799,-0.26,0.11,0.34,
820,-0.29,0.17,0.36,
840,-0.29,0.19,0.36,
860,-0.29,0.16,0.36,
879,-0.29,0.19,0.35,
900,-0.26,0.19,0.35,
920,-0.26,0.19,0.35,
942,-0.27,0.15,0.34,
960,-0.27,0.14,0.34,
980,-0.26,0.14,0.33,
999,-0.27,0.14,0.32,
1021,-0.26,0.13,0.32,
1043,-0.27,0.11,0.31,
1060,-0.29,0.11,0.28,
1080,-0.26,0.00,0.24,
1099,-0.26,0.00,0.24,
1123,-0.26,0.00,0.22,
1146,-0.27,0.00,0.18,
1162,-0.26,0.00,0.17,
1180,-0.28,0.00,0.16,
1199,-0.26,0.00,0.15,
1221,-0.26,0.00,0.14,
1248,-0.26,0.00,0.13,
1264,-0.29,0.00,0.11,
1280,-0.29,0.00,0.08,
1300,-0.29,0.00,0.07,
1320,-0.28,0.00,0.06,
1350,-0.26,0.00,0.05,
1362,-0.28,0.00,0.00,
1379,-0.29,0.00,0.00,
1399,-0.28,0.00,0.00,
1420,-0.26,0.00,0.00,
1472,-0.29,0.00,0.00,
1503,-0.29,0.00,0.00,
1521,-0.32,0.00,0.00,
1539,-0.33,0.00,0.00,
1559,-0.35,0.00,0.00,
1580,-0.35,0.00,0.00,
1600,-0.35,0.00,0.00,
1621,-0.35,0.00,0.00,
1640,-0.35,0.00,0.00,
1659,-0.35,0.00,0.00,
1681,-0.35,0.00,0.00,
1699,-0.35,0.00,0.00,
1721,-0.35,0.00,0.00,
1740,-0.35,0.00,0.00,
1760,-0.35,0.00,0.00,
1780,-0.35,0.00,0.00,
1799,-0.35,0.00,0.00,
1820,-0.35,0.00,0.00,
1840,-0.35,0.00,0.00,
1862,-0.35,0.00,0.00,
1882,-0.35,0.00,0.00,
1900,-0.35,0.00,0.00,
1919,-0.40,0.00,0.00,
1940,-0.40,0.00,0.00,
1964,-0.40,0.00,0.00,
1981,-0.42,0.00,0.00,
1999,-0.42,0.00,0.00,
2020,-0.42,0.00,0.00,
2039,-0.42,0.00,0.00,
2070,-0.42,0.00,0.00,
2083,-0.42,0.00,0.00,
2099,-0.42,0.00,0.00,
2120,-0.42,0.00,0.00,
2139,-0.42,0.00,0.00,
2171,-0.42,0.00,0.00,
2179,-0.42,-0.01,0.00,
2199,-0.42,-0.03,0.00,
2220,-0.42,-0.03,0.00,
2239,-0.42,-0.03,0.00,
2273,-0.42,-0.06,0.00,
2279,-0.42,-0.07,0.00,
2300,-0.42,-0.07,-0.02,
2321,-0.42,-0.07,-0.05,
2340,-0.42,-0.07,-0.10,
2359,-0.42,-0.07,-0.14,
2409,-0.42,-0.07,-0.20,
2420,-0.42,-0.07,-0.20,
2439,-0.42,-0.07,-0.26,
2459,-0.37,-0.07,-0.27,
2479,-0.37,-0.07,-0.30,
2499,-0.35,-0.08,-0.31,
2519,-0.31,-0.11,-0.33,
2539,-0.24,-0.09,-0.33,
2559,-0.20,-0.09,-0.31,
2580,-0.17,-0.07,-0.33,
2598,-0.16,-0.05,-0.33,
2620,-0.13,-0.01,-0.34,
2639,-0.09,-0.01,-0.34,
2659,-0.06,0.00,-0.34,
2683,-0.04,0.00,-0.34,
2699,0.00,0.00,-0.35,
2719,0.00,0.00,-0.35,
2739,0.00,0.00,-0.36,
2761,0.00,0.00,-0.39,
2779,0.00,0.00,-0.41,
2800,0.00,0.00,-0.42,
2818,0.00,0.00,-0.42,
2838,0.00,0.00,-0.42,
2858,0.00,0.00,-0.42,
2887,0.00,0.00,-0.42,
2903,0.00,0.00,-0.42,
2920,0.00,0.00,-0.42,
2939,0.00,0.00,-0.42,
2959,0.00,0.00,-0.42,
2989,0.00,0.00,-0.42,
3005,0.00,0.00,-0.42,
3020,0.00,0.00,-0.42,
3039,0.00,0.00,-0.42,
3058,0.00,0.00,-0.42,
3091,0.00,0.00,-0.42,
3099,0.00,0.00,-0.42,
3119,0.00,0.00,-0.42,
3139,0.00,0.00,-0.42,
3159,0.00,0.00,-0.42,
3179,0.00,0.00,-0.41,
3210,0.00,0.00,-0.38,
3219,0.00,-0.01,-0.38,
3239,0.00,-0.02,-0.36,
3259,0.00,-0.03,-0.35,
3279,0.00,-0.03,-0.28,
3300,0.00,-0.03,-0.27,
3319,0.00,-0.02,-0.27,
3338,0.00,-0.03,-0.27,
3358,0.00,-0.03,-0.27,
3379,0.00,-0.03,-0.27,
3399,0.00,0.00,-0.26,
3419,0.00,0.00,-0.26,
3439,0.00,0.00,-0.26,
3460,0.00,0.00,-0.24,
3479,0.00,0.00,-0.22,
3501,0.00,0.00,-0.18,
3519,0.00,0.00,-0.14,
3540,0.00,0.00,-0.02,
3559,0.00,0.00,0.00,
3580,0.00,0.00,0.00,
3603,0.00,0.00,0.00,
3620,0.00,0.00,0.00,
3639,0.00,0.00,0.00,
3659,0.00,0.00,0.00,
3681,0.00,0.00,0.00,
3703,0.00,0.00,0.00,
3721,-0.02,-0.01,0.00,
3740,-0.04,-0.01,0.00,
3759,-0.09,-0.02,0.00,
3780,-0.11,-0.03,0.00,
3808,-0.11,-0.05,0.00,
3825,-0.13,-0.05,0.00,
3839,-0.17,-0.05,0.00,
3860,-0.22,0.00,0.00,
3880,-0.26,0.00,0.00,
3911,-0.31,0.00,0.00,
3920,-0.33,0.00,0.00,
3940,-0.33,0.00,0.00,
3959,-0.35,0.00,0.00,
3980,-0.37,0.00,0.00,
3999,-0.40,0.00,0.00,
4029,-0.40,0.00,0.00,
4039,-0.38,0.00,0.00,
4059,-0.40,0.00,0.00,
4080,-0.40,0.00,0.00,
4100,-0.38,0.00,0.00,
4120,-0.39,0.00,0.00,
4140,-0.39,0.00,0.00,
4161,-0.37,0.00,0.00,
4180,-0.40,0.00,0.00,
4200,-0.39,0.13,0.00,
4219,-0.40,0.20,0.00,
4239,-0.37,0.22,0.00,
4260,-0.40,0.23,0.00,
4279,-0.40,0.23,0.00,
4299,-0.40,0.23,0.00,
4319,-0.37,0.23,0.00,
4339,-0.37,0.23,0.00,
4359,-0.37,0.25,0.00,
4384,-0.37,0.32,0.00,
4399,-0.35,0.33,0.00,
4421,-0.35,0.33,0.00,
4439,-0.35,0.33,0.00,
4459,-0.35,0.33,-0.00,
4480,-0.33,0.33,-0.02,
4500,-0.31,0.32,-0.02,
4526,-0.24,0.23,-0.02,
4542,-0.19,0.20,-0.06,
4560,-0.13,0.11,-0.10,
4581,-0.07,0.11,-0.10,
4606,0.00,0.00,-0.13,
4629,0.00,0.00,-0.14,
4643,0.00,0.00,-0.11,
4659,0.00,0.00,-0.10,
