3,0.00,0.00,0.00,
18,0.00,0.00,0.00,
37,0.00,0.00,0.00,
59,0.00,0.00,0.00,
81,-0.02,0.00,0.00,
100,-0.02,0.00,0.00,
121,0.00,0.00,0.00,
137,0.00,0.00,0.00,
160,0.00,0.00,0.00,
177,0.00,0.00,0.00,
197,0.00,0.00,0.00,
218,0.00,0.00,0.00,
240,0.00,0.00,0.00,
260,0.00,0.00,0.00,
278,0.00,0.00,0.00,
297,0.00,0.00,0.00,
318,0.00,0.00,0.00,
336,0.00,0.00,0.00,
357,0.00,0.00,0.03,
378,0.00,0.00,0.03,
398,0.00,0.00,0.03,
418,0.00,0.00,0.03,
438,-0.14,0.00,0.03,
457,-0.15,0.00,0.03,
477,-0.16,0.00,0.05,
497,-0.16,0.00,0.05,
519,-0.16,0.00,0.08,
538,-0.17,0.00,0.19,
559,-0.17,0.00,0.21,
577,-0.17,0.00,0.24,
598,-0.20,0.00,0.21,
620,-0.21,0.00,0.24,
637,-0.22,0.00,0.26,
657,-0.24,0.00,0.26,
677,-0.26,0.00,0.26,
698,-0.26,0.00,0.24,
718,-0.26,0.00,0.24,
737,-0.26,0.00,0.26,
757,-0.26,0.00,0.30,
778,-0.23,0.00,0.35,
797,-0.22,0.00,0.32,
832,-0.22,0.00,0.32,
838,-0.22,0.00,0.32,
857,-0.22,0.00,0.32,
881,-0.22,0.00,0.32,
900,-0.22,0.00,0.32,
918,-0.22,0.00,0.32,
938,-0.22,0.00,0.32,
958,-0.22,0.00,0.32,
978,-0.22,0.00,0.30,
998,-0.22,0.00,0.26,
1050,-0.22,0.00,0.26,
1059,-0.22,0.00,0.24,
1077,-0.22,0.00,0.21,
1098,-0.22,0.00,0.21,
1119,-0.22,0.00,0.19,
1138,-0.26,0.00,0.10,
1158,-0.26,0.00,0.03,
1178,-0.29,0.00,0.03,
1199,-0.31,0.00,0.03,
1218,-0.31,0.00,0.03,
1237,-0.37,0.00,0.03,
1259,-0.40,0.09,0.03,
1277,-0.40,0.11,0.03,
1298,-0.40,0.13,0.03,
1318,-0.39,0.13,0.00,
1337,-0.40,0.13,0.00,
1357,-0.40,0.13,0.03,
1377,-0.40,0.13,0.00,
1398,-0.40,0.13,0.03,
1418,-0.40,0.11,0.00,
1437,-0.40,0.11,0.00,
1457,-0.40,0.11,0.00,
1481,-0.40,0.11,0.00,
1498,-0.40,0.11,0.00,
