1,0.00,0.00,0.00,
21,0.00,0.00,0.00,
41,0.00,0.00,0.00,
61,0.00,0.00,0.00,
81,0.00,0.00,0.00,
101,0.00,0.00,0.00,
121,0.00,0.00,0.00,
142,0.00,0.00,0.00,
161,0.00,0.00,0.00,
181,0.00,0.00,0.00,
202,0.00,0.00,0.00,
222,0.00,0.00,0.00,
241,0.00,0.00,0.00,
262,0.00,0.00,0.00,
281,0.00,0.00,0.00,
301,0.00,0.00,0.00,
321,0.00,0.00,0.00,
341,0.00,0.00,0.00,
365,0.00,0.00,0.00,
380,0.00,0.00,0.00,
400,0.00,0.00,0.00,
421,0.00,0.00,0.00,
441,0.00,0.00,0.00,
461,0.00,0.00,0.00,
491,0.00,0.00,0.00,
501,0.00,0.00,0.00,
522,0.00,0.00,0.00,
542,0.00,0.00,0.00,
561,0.00,0.00,0.00,
581,0.00,0.00,0.00,
601,0.00,0.00,0.00,
623,0.00,0.00,0.00,
641,0.00,0.00,0.00,
662,0.00,0.00,0.00,
682,0.00,0.00,0.00,
701,0.00,0.00,0.00,
722,0.00,0.00,0.00,
741,0.00,0.00,0.00,
761,0.00,0.00,0.00,
783,-0.16,0.00,0.00,
802,-0.16,0.00,0.00,
822,-0.17,0.00,0.00,
843,-0.17,0.00,0.00,
861,-0.20,0.00,0.00,
883,-0.20,0.00,0.00,
901,-0.26,0.00,0.00,
923,-0.28,-0.01,0.00,
941,-0.35,-0.01,0.00,
961,-0.40,-0.01,0.00,
981,-0.37,-0.01,0.00,
1002,-0.40,-0.01,0.00,
1022,-0.40,-0.01,0.00,
1042,-0.40,-0.01,0.00,
1062,-0.42,-0.01,0.00,
1082,-0.42,-0.01,0.00,
1102,-0.42,-0.01,0.00,
1121,-0.42,-0.01,0.00,
1142,-0.42,-0.01,0.00,
1160,-0.42,-0.01,0.00,
1181,-0.42,-0.01,0.00,
1201,-0.42,-0.01,0.00,
1221,-0.42,-0.01,0.00,
1241,-0.42,-0.01,0.00,
1261,-0.42,-0.01,0.00,
1281,-0.42,0.00,0.00,
1301,-0.43,0.00,0.00,
1323,-0.42,0.00,0.00,
1342,-0.42,0.00,0.00,
1361,-0.42,0.00,0.00,
1381,-0.42,0.00,0.00,
1401,-0.42,0.00,0.00,
1423,-0.42,0.00,0.00,
1452,-0.42,0.00,0.00,
1463,-0.42,0.00,0.00,
1480,-0.42,0.00,0.00,
1503,-0.42,0.00,0.00,
1531,-0.42,0.00,0.00,
1551,-0.42,0.00,0.00,
1571,-0.42,0.00,0.00,
1583,-0.42,0.00,0.00,
1604,-0.42,0.00,0.00,
1622,-0.42,0.00,0.00,
1641,-0.42,0.00,0.00,
1660,-0.42,0.00,0.00,
1683,-0.42,0.00,0.00,
1702,-0.42,0.00,0.00,
1723,-0.43,0.00,0.00,
1741,-0.42,0.00,0.00,
1761,-0.42,0.00,0.00,
1782,-0.42,0.00,0.00,
1802,-0.42,0.00,0.00,
1821,-0.44,0.00,0.00,
1841,-0.42,0.00,0.00,
1863,-0.42,0.00,0.00,
1881,-0.42,0.00,0.00,
1903,-0.42,0.00,0.00,
1921,-0.42,0.00,0.00,
1940,-0.42,0.00,0.00,
1960,-0.42,0.00,0.00,
1981,-0.42,0.00,0.00,
2001,-0.42,0.00,0.00,
2022,-0.43,0.00,0.00,
2040,-0.44,0.00,0.00,
2060,-0.42,0.00,0.00,
2081,-0.42,0.00,0.00,
2101,-0.42,0.00,0.00,
2121,-0.42,0.00,0.00,
2142,-0.42,0.00,0.00,
2162,-0.42,0.00,0.00,
2193,-0.42,0.00,0.00,
2221,-0.42,0.00,0.00,
2240,-0.42,0.00,0.00,
2260,-0.42,0.00,0.00,
2280,-0.42,0.00,0.00,
2301,-0.42,0.00,0.00,
2321,-0.42,0.00,0.00,
2341,-0.42,0.00,0.00,
2361,-0.42,0.00,0.00,
2381,-0.42,0.00,0.00,
2402,-0.42,0.00,0.00,
2421,-0.42,0.00,0.00,
2441,-0.42,0.00,0.00,
2461,-0.42,0.00,0.00,
2482,-0.42,0.00,0.00,
2501,-0.42,0.00,0.00,
2521,-0.42,0.00,0.00,
2540,-0.42,0.00,0.00,
2561,-0.42,0.00,0.00,
2581,-0.42,0.00,0.00,
2602,-0.42,0.00,0.00,
2621,-0.42,0.00,-0.03,
2641,-0.42,0.00,-0.06,
2665,-0.42,0.00,-0.09,
2684,-0.42,0.00,-0.19,
2703,-0.42,0.00,-0.23,
2723,-0.39,0.00,-0.23,
2742,-0.35,0.00,-0.25,
2762,-0.24,0.00,-0.30,
2783,-0.22,0.00,-0.30,
2809,-0.16,0.00,-0.30,
2834,-0.11,0.00,-0.36,
2846,-0.10,0.00,-0.38,
2862,-0.02,0.00,-0.38,
2883,0.00,0.00,-0.30,
2904,0.00,0.00,-0.30,
2922,0.00,0.00,-0.33,
2943,0.00,0.00,-0.33,
2964,0.00,0.00,-0.33,
2983,0.00,0.00,-0.33,
3002,0.00,0.00,-0.36,
3022,0.00,0.00,-0.36,
3044,0.00,0.00,-0.30,
3068,0.00,0.00,-0.28,
3081,0.00,0.00,-0.28,
3103,0.00,0.00,-0.28,
3130,0.00,0.00,-0.28,
3142,0.00,0.00,-0.28,
3161,0.00,0.00,-0.28,
