0,0.00,0.00,0.00,
20,0.00,0.00,0.00,
41,0.00,0.00,0.00,
62,0.00,0.00,0.00,
81,0.00,0.00,0.00,
101,0.00,0.00,0.00,
121,0.00,0.00,0.00,
140,0.00,0.00,0.00,
160,0.00,0.00,0.00,
181,0.00,0.00,0.00,
201,0.00,0.00,0.00,
221,0.00,0.00,0.00,
241,0.00,0.00,0.00,
261,0.00,0.00,0.00,
281,0.00,0.00,0.00,
300,0.00,0.00,0.00,
321,0.00,0.00,0.00,
342,0.00,0.00,0.00,
361,0.00,0.00,0.00,
380,0.00,0.00,0.00,
400,0.00,0.00,0.00,
421,0.01,0.00,0.00,
441,0.07,0.00,0.00,
461,0.24,0.00,0.00,
482,0.38,0.00,0.00,
501,0.54,0.00,0.00,
521,0.61,0.00,0.00,
541,0.71,0.00,0.00,
561,0.76,0.00,0.00,
582,0.80,0.00,0.00,
601,0.80,0.00,0.00,
622,0.81,0.00,0.00,
640,0.84,0.00,0.00,
662,0.86,0.00,0.00,
681,0.87,0.00,0.00,
704,0.87,0.00,0.00,
721,0.87,0.00,0.00,
741,0.87,0.00,0.00,
761,0.87,0.00,0.00,
781,0.87,0.00,0.00,
800,0.87,0.00,0.00,
820,0.87,0.00,0.00,
841,0.87,0.00,0.00,
861,0.78,0.00,0.00,
884,0.68,0.00,0.00,
901,0.62,0.00,0.00,
920,0.57,0.00,0.00,
951,0.51,0.00,0.00,
966,0.39,0.00,0.00,
982,0.32,0.00,0.00,
1001,0.22,0.00,0.00,
1021,0.08,0.00,0.00,
1041,0.00,0.00,0.00,
1061,0.00,0.00,0.00,
1081,0.00,0.00,0.00,
1100,0.00,0.00,0.00,
1121,0.00,0.00,0.00,
1141,0.00,0.00,-0.00,
1162,0.00,0.00,-0.04,
1181,0.00,0.00,-0.06,
1201,0.00,0.00,-0.10,
1221,0.00,0.00,-0.13,
1241,0.00,0.00,-0.21,
1261,0.00,0.00,-0.27,
1281,0.00,0.00,-0.32,
1302,0.00,0.00,-0.34,
1322,0.00,0.00,-0.38,
1341,0.00,0.00,-0.42,
1361,0.00,0.00,-0.44,
1393,0.00,0.00,-0.49,
1401,0.00,0.00,-0.53,
1420,0.00,0.00,-0.54,
1441,0.00,0.00,-0.54,
1461,0.00,0.00,-0.54,
1484,0.00,0.00,-0.54,
1505,0.00,0.00,-0.54,
1525,0.00,0.00,-0.54,
1546,0.00,0.00,-0.54,
1563,0.00,0.00,-0.54,
1581,0.00,-0.04,-0.54,
1601,0.00,-0.06,-0.47,
1621,0.00,-0.08,-0.44,
1641,0.00,-0.10,-0.44,
1661,0.00,-0.10,-0.47,
1682,0.00,-0.10,-0.51,
1713,0.00,-0.10,-0.51,
1720,0.00,-0.07,-0.47,
1741,0.00,-0.06,-0.47,
1760,0.00,-0.06,-0.51,
1781,0.00,-0.04,-0.51,
1800,0.00,-0.02,-0.44,
